variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
r0_real_baseline,2025-02-20,short,361,364,22069.75,22079.75,22079.75,22054.75,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-20,long,365,366,22300.50,22290.50,22290.50,22315.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,long,367,368,22311.75,22301.75,22301.75,22326.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-20,long,370,372,22325.25,22315.25,22315.25,22340.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-21,short,279,280,21812.25,21822.25,21822.25,21797.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-21,long,281,283,22067.75,22082.75,22057.75,22082.75,take_profit,60.00,30.00,2
r0_real_baseline,2025-02-21,short,285,287,21813.75,21823.75,21823.75,21798.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-21,short,304,305,21814.00,21824.00,21824.00,21799.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-21,long,322,323,22245.75,22235.75,22235.75,22260.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-21,short,324,325,21772.25,21782.25,21782.25,21757.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-21,short,337,338,21760.25,21770.25,21770.25,21745.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-21,short,341,344,21755.50,21740.50,21765.50,21740.50,take_profit,60.00,30.00,3
r0_real_baseline,2025-02-21,long,346,348,22200.00,22190.00,22190.00,22215.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-21,short,353,354,21705.25,21690.25,21715.25,21690.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-21,long,373,374,21920.00,21935.00,21910.00,21935.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-24,long,286,287,21880.50,21870.50,21870.50,21895.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,long,299,300,21881.25,21871.25,21871.25,21896.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,short,304,307,21639.50,21649.50,21649.50,21624.50,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-24,long,313,315,21870.25,21860.25,21860.25,21885.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-24,short,317,318,21630.50,21640.50,21640.50,21615.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,short,319,320,21635.75,21645.75,21645.75,21620.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,long,322,323,21855.00,21845.00,21845.00,21870.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,long,330,333,21852.00,21842.00,21842.00,21867.00,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-24,long,340,341,21839.00,21829.00,21829.00,21854.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,short,349,350,21579.25,21589.25,21589.25,21564.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,short,351,353,21570.00,21580.00,21580.00,21555.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-24,long,356,357,21815.75,21830.75,21805.75,21830.75,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-24,short,359,360,21570.25,21580.25,21580.25,21555.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-24,long,371,372,22034.50,22024.50,22024.50,22049.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,long,281,282,21452.50,21442.50,21442.50,21467.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,long,284,286,21441.75,21431.75,21431.75,21456.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-25,short,293,295,21192.75,21177.75,21202.75,21177.75,take_profit,60.00,30.00,2
r0_real_baseline,2025-02-25,long,300,301,21635.00,21625.00,21625.00,21650.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,long,305,306,21475.75,21465.75,21465.75,21490.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,long,308,310,21467.75,21482.75,21457.75,21482.75,take_profit,60.00,30.00,2
r0_real_baseline,2025-02-25,short,315,316,21235.00,21245.00,21245.00,21220.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,short,317,318,21202.25,21212.25,21212.25,21187.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,short,319,320,21223.75,21233.75,21233.75,21208.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,short,321,322,21204.25,21214.25,21214.25,21189.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,short,331,333,21186.00,21196.00,21196.00,21171.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-25,long,341,342,21593.75,21583.75,21583.75,21608.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,long,361,362,21624.25,21614.25,21614.25,21639.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-25,short,374,376,21206.50,21216.50,21216.50,21191.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-26,short,279,280,21235.00,21220.00,21245.00,21220.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-26,long,291,292,21480.00,21470.00,21470.00,21495.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-26,short,293,296,21223.25,21233.25,21233.25,21208.25,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-26,long,307,309,21389.00,21379.00,21379.00,21404.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-26,short,315,317,21147.25,21157.25,21157.25,21132.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-26,short,325,326,21099.25,21109.25,21109.25,21084.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-26,short,330,331,21121.50,21131.50,21131.50,21106.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-26,short,332,335,21099.75,21109.75,21109.75,21084.75,stop,-40.00,-20.00,3
r0_real_baseline,2025-02-26,long,346,347,21552.00,21542.00,21542.00,21567.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-26,short,364,365,21150.50,21160.50,21160.50,21135.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-26,long,369,370,21390.25,21380.25,21380.25,21405.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-26,long,371,373,21389.00,21379.00,21379.00,21404.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-27,short,272,273,21048.75,21033.75,21058.75,21033.75,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-27,long,274,275,21286.75,21276.75,21276.75,21301.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,long,276,277,21278.00,21268.00,21268.00,21293.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,long,282,283,21324.50,21314.50,21314.50,21339.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,short,284,285,21076.50,21086.50,21086.50,21061.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,long,286,287,21328.75,21318.75,21318.75,21343.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,short,303,304,21099.00,21109.00,21109.00,21084.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,short,305,306,21096.50,21106.50,21106.50,21081.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,short,309,310,21095.75,21105.75,21105.75,21080.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,short,312,313,21073.25,21083.25,21083.25,21058.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,short,344,345,20962.00,20972.00,20972.00,20947.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,short,361,362,20860.75,20845.75,20870.75,20845.75,take_profit,60.00,30.00,1
r0_real_baseline,2025-02-27,long,364,365,21303.25,21293.25,21293.25,21318.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-27,long,371,373,21300.25,21315.25,21290.25,21315.25,take_profit,60.00,30.00,2
r0_real_baseline,2025-02-27,short,375,376,20830.25,20840.25,20840.25,20815.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,short,272,273,20556.50,20566.50,20566.50,20541.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,long,297,298,20815.75,20805.75,20805.75,20830.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,long,302,304,20840.75,20830.75,20830.75,20855.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-02-28,short,324,326,20574.50,20559.50,20584.50,20559.50,take_profit,60.00,30.00,2
r0_real_baseline,2025-02-28,long,331,332,20790.00,20780.00,20780.00,20805.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,long,334,335,21020.25,21010.25,21010.25,21035.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,short,338,339,20554.00,20564.00,20564.00,20539.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,long,351,352,21011.75,21001.75,21001.75,21026.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,short,353,357,20602.50,20612.50,20612.50,20587.50,stop,-40.00,-20.00,4
r0_real_baseline,2025-02-28,long,359,360,20860.25,20850.25,20850.25,20875.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,long,361,362,20856.25,20846.25,20846.25,20871.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-02-28,short,374,377,20708.00,20718.00,20718.00,20693.00,stop,-40.00,-20.00,3
r0_real_baseline,2025-03-03,long,302,303,20902.00,20892.00,20892.00,20917.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-03,long,316,317,21115.00,21105.00,21105.00,21130.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-03,short,324,325,20719.00,20729.00,20729.00,20704.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-03,short,341,342,20764.25,20749.25,20774.25,20749.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-03,long,345,346,20960.00,20950.00,20950.00,20975.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-03,short,351,352,20723.50,20733.50,20733.50,20708.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-03,long,362,363,21002.50,21017.50,20992.50,21017.50,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-04,short,270,271,20350.50,20360.50,20360.50,20335.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,short,273,274,20355.25,20365.25,20365.25,20340.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,long,285,286,20859.00,20849.00,20849.00,20874.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,long,292,293,20607.50,20597.50,20597.50,20622.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,long,297,298,20600.00,20590.00,20590.00,20615.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,long,299,301,20626.00,20616.00,20616.00,20641.00,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-04,long,311,312,20879.00,20869.00,20869.00,20894.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,long,319,320,20704.25,20719.25,20694.25,20719.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-04,short,344,345,20553.75,20563.75,20563.75,20538.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,short,357,358,20549.50,20559.50,20559.50,20534.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,long,359,360,20766.75,20756.75,20756.75,20781.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,long,363,364,20806.00,20796.00,20796.00,20821.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,short,369,370,20601.75,20611.75,20611.75,20586.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-04,short,372,373,20624.75,20609.75,20634.75,20609.75,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-04,long,375,376,21028.00,21018.00,21018.00,21043.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,short,281,282,20535.50,20545.50,20545.50,20520.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,283,284,20746.25,20736.25,20736.25,20761.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,short,287,288,20505.00,20515.00,20515.00,20490.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,289,290,20756.00,20746.00,20746.00,20771.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,short,292,293,20508.25,20518.25,20518.25,20493.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,306,307,20711.75,20701.75,20701.75,20726.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,308,309,20733.50,20723.50,20723.50,20748.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,315,316,20741.00,20731.00,20731.00,20756.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,short,317,319,20544.50,20554.50,20554.50,20529.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-05,long,328,329,20812.25,20802.25,20802.25,20827.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,355,356,20884.25,20874.25,20874.25,20899.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,357,358,20888.00,20878.00,20878.00,20903.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,364,365,20847.00,20837.00,20837.00,20862.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,long,367,368,21085.00,21075.00,21075.00,21100.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-05,short,369,372,20642.50,20652.50,20652.50,20627.50,stop,-40.00,-20.00,3
r0_real_baseline,2025-03-06,short,278,279,20190.00,20200.00,20200.00,20175.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,short,286,287,20172.00,20157.00,20182.00,20157.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-06,long,314,315,20336.75,20326.75,20326.75,20351.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,318,319,20336.25,20326.25,20326.25,20351.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,320,321,20293.50,20283.50,20283.50,20308.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,short,323,324,20072.75,20082.75,20082.75,20057.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,327,328,20290.00,20305.00,20280.00,20305.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-06,short,330,331,20073.25,20083.25,20083.25,20058.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,336,337,20470.50,20460.50,20460.50,20485.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,short,339,340,20030.25,20040.25,20040.25,20015.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,346,347,20450.75,20440.75,20440.75,20465.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,348,349,20440.00,20430.00,20430.00,20455.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,361,362,20283.75,20273.75,20273.75,20298.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-06,long,364,365,20313.50,20303.50,20303.50,20328.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,long,284,285,19859.25,19849.25,19849.25,19874.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,short,291,293,19424.50,19409.50,19434.50,19409.50,take_profit,60.00,30.00,2
r0_real_baseline,2025-03-10,short,301,302,19420.00,19430.00,19430.00,19405.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,short,304,305,19416.50,19426.50,19426.50,19401.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,short,306,307,19397.25,19407.25,19407.25,19382.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,short,309,310,19352.25,19362.25,19362.25,19337.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,long,325,326,19725.75,19715.75,19715.75,19740.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,short,351,352,19508.00,19493.00,19518.00,19493.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-10,long,359,360,19838.50,19828.50,19828.50,19853.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,long,362,363,19679.25,19669.25,19669.25,19694.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,long,364,365,19876.00,19866.00,19866.00,19891.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-10,short,368,369,19473.00,19483.00,19483.00,19458.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,short,295,296,19485.25,19470.25,19495.25,19470.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-11,long,303,304,19751.75,19741.75,19741.75,19766.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,short,326,327,19607.25,19617.25,19617.25,19592.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,short,329,330,19653.75,19638.75,19663.75,19638.75,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-11,long,332,333,19809.00,19799.00,19799.00,19824.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,long,334,335,19989.50,19979.50,19979.50,20004.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,short,337,338,19543.50,19553.50,19553.50,19528.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,long,353,354,19770.50,19760.50,19760.50,19785.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,long,355,356,19735.25,19750.25,19725.25,19750.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-11,short,358,359,19544.50,19554.50,19554.50,19529.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,short,360,362,19518.50,19528.50,19528.50,19503.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-11,long,363,364,19920.00,19910.00,19910.00,19935.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,long,366,367,19724.00,19739.00,19714.00,19739.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-11,short,371,372,19451.50,19461.50,19461.50,19436.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-11,long,373,374,19843.50,19833.50,19833.50,19858.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,long,270,272,19825.75,19840.75,19815.75,19840.75,take_profit,60.00,30.00,2
r0_real_baseline,2025-03-12,short,281,282,19639.50,19624.50,19649.50,19624.50,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-12,long,285,286,19856.25,19846.25,19846.25,19871.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,short,287,288,19637.50,19647.50,19647.50,19622.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,short,306,307,19642.00,19652.00,19652.00,19627.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,short,338,339,19627.50,19637.50,19637.50,19612.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,short,348,349,19600.50,19610.50,19610.50,19585.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,long,353,354,19975.75,19965.75,19965.75,19990.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,long,355,356,19799.25,19814.25,19789.25,19814.25,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-12,short,358,359,19593.50,19603.50,19603.50,19578.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,long,360,361,19828.50,19818.50,19818.50,19843.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,short,362,363,19580.25,19590.25,19590.25,19565.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-12,short,366,367,19630.00,19615.00,19640.00,19615.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-13,short,275,276,19308.25,19318.25,19318.25,19293.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,short,278,279,19316.75,19326.75,19326.75,19301.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,short,280,281,19328.00,19313.00,19338.00,19313.00,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-13,long,288,289,19738.75,19728.75,19728.75,19753.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,short,297,298,19362.25,19372.25,19372.25,19347.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,long,302,303,19540.50,19530.50,19530.50,19555.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,long,307,308,19540.50,19555.50,19530.50,19555.50,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-13,short,317,318,19311.75,19321.75,19321.75,19296.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,short,319,321,19314.25,19324.25,19324.25,19299.25,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-13,short,322,323,19313.00,19323.00,19323.00,19298.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,short,326,329,19322.75,19307.75,19332.75,19307.75,take_profit,60.00,30.00,3
r0_real_baseline,2025-03-13,long,352,353,19428.75,19418.75,19418.75,19443.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-13,long,366,367,19437.00,19427.00,19427.00,19452.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,270,271,19665.00,19675.00,19675.00,19650.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,273,274,19667.50,19677.50,19677.50,19652.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,long,275,277,19895.75,19885.75,19885.75,19910.75,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-14,short,282,283,19698.00,19708.00,19708.00,19683.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,299,300,19683.25,19693.25,19693.25,19668.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,308,309,19710.75,19720.75,19720.75,19695.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,310,311,19710.75,19720.75,19720.75,19695.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,312,314,19705.00,19690.00,19715.00,19690.00,take_profit,60.00,30.00,2
r0_real_baseline,2025-03-14,long,328,329,19881.25,19871.25,19871.25,19896.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,332,334,19667.50,19677.50,19677.50,19652.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-14,short,335,336,19665.50,19675.50,19675.50,19650.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-14,short,337,339,19664.50,19674.50,19674.50,19649.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-14,short,340,342,19688.75,19673.75,19698.75,19673.75,take_profit,60.00,30.00,2
r0_real_baseline,2025-03-14,long,343,344,20110.00,20100.00,20100.00,20125.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,long,271,273,19721.50,19711.50,19711.50,19736.50,stop,-40.00,-20.00,2
r0_real_baseline,2025-03-18,short,275,276,19520.50,19530.50,19530.50,19505.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,long,279,280,19726.00,19716.00,19716.00,19741.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,long,282,283,19717.75,19707.75,19707.75,19732.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,short,299,300,19522.75,19532.75,19532.75,19507.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,long,301,302,19739.50,19729.50,19729.50,19754.50,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,short,311,312,19513.75,19523.75,19523.75,19498.75,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,long,317,318,19934.25,19924.25,19924.25,19949.25,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,short,325,326,19509.00,19519.00,19519.00,19494.00,stop,-40.00,-20.00,1
r0_real_baseline,2025-03-18,long,344,345,19685.75,19700.75,19675.75,19700.75,take_profit,60.00,30.00,1
r0_real_baseline,2025-03-20,long,281,282,20011.00,20001.00,20001.00,20026.00,stop,-40.00,-20.00,1
